route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
7828,1-20190106,515489,Wilsonville,,0,203779,23420,0,0
7828,1-20190106,515490,Wilsonville,,0,203780,23420,0,0
7828,1-20190106,515488,Wilsonville,,0,203778,23419,0,0
7828,1-20190106,515487,Wilsonville,,0,203777,23419,0,0
7828,1-20190106,515491,Wilsonville,,0,203778,23419,0,0
7828,1-20190106,515495,Salem,,1,203779,23421,0,0
7828,1-20190106,515493,Salem,,1,203780,23421,0,0
7828,1-20190106,515496,Salem,,1,203778,23422,0,0
7828,1-20190106,515492,Salem,,1,203777,23422,0,0
7828,1-20190106,515494,Salem,,1,203778,23422,0,0
7829,1-20190106,515550,Chemeketa Community College,,0,203782,23423,0,0
7829,1-20190106,515549,Chemeketa Community College,,0,203781,23423,0,0
7829,1-20190106,515548,Chemeketa Community College,,0,203788,23423,0,0
7829,1-20190106,515547,Chemeketa Community College,,0,203784,23423,0,0
7829,1-20190106,515546,Chemeketa Community College,,0,203787,23423,0,0
7829,1-20190106,515545,Chemeketa Community College,,0,203783,23423,0,0
7829,1-20190106,515544,Chemeketa Community College,,0,203786,23423,0,0
7829,1-20190106,515543,Chemeketa Community College,,0,203782,23423,0,0
7829,1-20190106,515542,Chemeketa Community College,,0,203785,23423,0,0
7829,1-20190106,515541,Chemeketa Community College,,0,203781,23423,0,0
7829,1-20190106,515540,Chemeketa Community College,,0,203788,23423,0,0
7829,1-20190106,515539,Chemeketa Community College,,0,203784,23423,0,0
7829,1-20190106,515538,Chemeketa Community College,,0,203787,23423,0,0
7829,1-20190106,515537,Chemeketa Community College,,0,203783,23423,0,0
7829,1-20190106,515536,Chemeketa Community College,,0,203786,23423,0,0
7829,1-20190106,515535,Chemeketa Community College,,0,203782,23423,0,0
7829,1-20190106,515534,Chemeketa Community College,,0,203785,23423,0,0
7829,1-20190106,515533,Chemeketa Community College,,0,203781,23423,0,0
7829,1-20190106,515532,Chemeketa Community College,,0,203788,23423,0,0
7829,1-20190106,515531,Chemeketa Community College,,0,203784,23423,0,0
7829,1-20190106,515530,Chemeketa Community College,,0,203787,23423,0,0
7829,1-20190106,515529,Chemeketa Community College,,0,203783,23423,0,0
7829,1-20190106,515528,Chemeketa Community College,,0,203786,23423,0,0
7829,1-20190106,515527,Chemeketa Community College,,0,203782,23423,0,0
7829,1-20190106,515526,Chemeketa Community College,,0,203785,23423,0,0
7829,1-20190106,515525,Chemeketa Community College,,0,203781,23423,0,0
7829,1-20190106,515524,Chemeketa Community College,,0,203788,23423,0,0
7829,1-20190106,515523,Chemeketa Community College,,0,203784,23423,0,0
7829,1-20190106,515522,Chemeketa Community College,,0,203787,23423,0,0
7829,1-20190106,515521,Chemeketa Community College,,0,203783,23423,0,0
7829,1-20190106,515520,Chemeketa Community College,,0,203786,23423,0,0
7829,1-20190106,515519,Chemeketa Community College,,0,203782,23423,0,0
7829,1-20190106,515518,Chemeketa Community College,,0,203785,23423,0,0
7829,1-20190106,515517,Chemeketa Community College,,0,203781,23423,0,0
